2310,59,5,1163,1047,43,876,1121
2311,82,17,496,1055,61,391,1454
2312,32,30,1065,75,48,573,2659
2313,30,17,1703,1090,11,940,1492
2314,29,8,1781,261,58,397,2261
2315,68,17,1424,522,44,889,1219
2316,78,11,1086,230,57,957,2737
2317,27,36,316,170,45,638,2984
2318,69,23,503,968,61,830,1909
2319,37,3,1528,407,45,214,2505
2320,45,46,71,62,57,233,1261
2321,63,6,744,46,24,857,1936
2322,83,4,141,961,58,680,2522
2323,29,42,747,432,43,242,2743
2324,11,27,132,218,45,582,1045
2325,83,21,575,515,30,988,2912
2326,4,1,321,159,17,870,1536
2327,94,29,1642,626,10,570,2639
2328,55,3,286,169,8,283,2936
2329,62,5,1750,412,32,225,1831
2330,91,5,944,201,52,622,2250
2331,43,6,1768,1000,50,203,2988
2332,38,11,1772,31,34,640,1899
2333,68,27,1108,51,47,428,1665
2334,46,21,871,999,44,408,2592
2335,2,37,924,418,20,964,1877
2336,30,37,362,1067,27,889,2066
2337,77,15,853,36,18,659,2516
2338,48,26,375,653,29,708,2201
2339,73,44,312,1134,51,680,1969
2340,40,47,1563,626,3,948,2257
2341,65,20,261,964,61,700,1260
2342,2,19,1773,972,64,849,2832
2343,1,13,1258,58,49,592,2969
2344,20,43,832,906,4,386,1109
2345,27,40,1063,857,55,867,1176
2346,47,31,1441,651,36,505,1921
2347,54,14,1741,1130,28,807,1143
2348,17,48,1391,286,57,593,1629
2349,32,33,535,425,25,660,2973
2350,60,16,548,802,40,298,2827
2351,57,8,1653,718,54,290,1978
2352,42,25,897,148,15,469,1581
2353,45,42,949,62,8,687,2517
2354,25,48,1284,997,51,756,2722
2355,35,33,33,542,51,272,1592
2356,49,37,92,1037,41,601,1491
2357,39,10,1385,535,41,594,1350
2358,84,40,259,562,4,888,2721
2359,70,22,471,87,53,836,1361
2360,61,42,75,838,26,475,1639
2361,77,13,1500,309,33,299,1504
2362,66,2,998,739,64,992,1367
2363,36,32,122,478,61,476,1769
2364,91,11,1587,1010,48,482,1667
2365,2,44,1461,1104,48,314,2882
2366,94,28,1090,104,64,497,1808
2367,4,50,944,962,11,631,1947
2368,63,48,1541,890,54,804,1667
2369,58,48,1819,895,46,268,1741
2370,13,32,858,613,41,661,2044
2371,9,24,1700,1091,5,776,2903
2372,92,38,1124,137,37,966,2875
2373,50,46,1313,204,51,600,2797
2374,69,26,1488,192,15,882,2453
2375,84,20,394,1004,29,892,2220
2376,31,42,505,702,64,559,2001
2377,57,47,1371,150,28,527,2447
2378,96,33,169,1138,31,981,1181
2379,59,2,565,414,59,799,1671
2380,86,42,1276,544,50,944,1693
2381,31,49,1726,912,63,221,2960
2382,10,45,1747,581,3,689,2740
2383,22,22,613,573,5,867,2648
2384,70,29,838,1088,54,997,1306
2385,26,26,607,1074,24,737,1743
2386,85,12,1161,782,1,985,1769
2387,73,21,1783,19,35,253,1893
2388,31,25,28,1054,17,491,2980
2389,18,46,1545,1039,25,449,1799
2390,1,7,939,534,56,475,2055
2391,80,20,1101,163,43,848,2263
2392,63,27,1688,771,36,449,1496
2393,27,25,1683,1102,46,492,1320
2394,41,11,478,962,43,909,1869
2395,73,5,1457,605,44,427,1778
2396,66,35,28,914,30,468,1389
2397,17,37,374,440,24,296,2499
2398,95,1,866,400,17,691,1815
2399,75,31,1094,849,16,259,1917
2400,65,6,869,833,21,833,2677
2401,1,46,1046,35,60,597,2162
2402,80,27,355,763,6,277,2111
2403,34,35,282,202,16,364,2539
2404,41,7,357,90,38,449,1087
2405,59,12,1211,643,53,216,1280
2406,44,25,1445,781,25,556,1348
2407,54,14,434,678,50,441,1926
2408,95,37,415,975,29,800,1226
2409,3,2,618,108,31,320,2860
2410,74,6,1564,399,12,978,2234
2411,99,48,185,1130,18,906,2943
2412,27,42,957,768,15,608,1921
2413,86,33,241,1122,58,760,2125
2414,69,36,1135,618,46,801,2832
2415,24,36,404,215,11,484,2396
2416,14,42,777,312,59,900,2843
2417,64,50,1159,695,33,674,1376
2418,98,42,1403,1103,18,777,2626
2419,11,26,1224,1091,17,884,1904
2420,75,31,435,632,19,916,1937
2421,69,3,1672,974,22,814,1449
2422,75,15,1709,245,9,313,2780
2423,61,25,425,753,42,667,2630
2424,41,44,1297,669,55,286,1373
2425,28,36,1567,112,35,505,1315
2426,30,41,1203,84,30,388,1638
2427,44,16,1286,857,45,949,2090
2428,85,32,1460,69,59,896,2271
2429,93,9,331,367,30,407,1562
2430,54,9,1277,1097,21,644,1519
2431,99,32,1645,1083,32,691,2921
2432,24,17,840,366,15,529,1865
2433,86,15,876,451,57,205,2477
2434,64,50,671,901,58,920,1513
2435,26,42,1663,1045,6,445,2758
2436,78,2,1620,36,12,647,1307
2437,25,20,1561,1025,50,308,2531
2438,81,22,390,342,10,625,1111
2439,51,42,633,259,41,511,1736
2440,78,10,675,615,62,313,1596
2441,63,22,989,637,26,531,1726
2442,75,39,786,134,29,442,1097
2443,43,22,1381,333,50,852,2012
2444,28,10,634,422,34,625,2833
2445,33,15,151,525,59,535,2341
2446,84,37,900,421,23,391,2069
2447,17,36,1812,1181,32,579,2651
2448,15,41,371,818,14,673,2667
2449,43,32,11,925,51,549,1933
2450,9,41,849,768,24,261,2085
2451,30,27,1244,282,28,669,2039
2452,84,49,1656,638,49,299,1390
2453,74,24,672,703,45,684,1373
2454,59,48,1131,76,47,352,2869
2455,83,26,1581,1168,1,219,2197
2456,44,11,92,1018,31,304,2061
2457,98,21,727,1162,13,517,1128
2458,32,12,20,71,47,728,2953
2459,91,22,1536,628,23,554,1026
2460,63,45,545,829,38,201,1963
2461,24,26,683,1118,59,531,1135
2462,60,23,1464,62,9,454,2218
2463,75,48,1467,848,38,373,1793
2464,21,49,1558,327,21,388,2765
2465,44,10,778,424,45,763,2000
2466,84,11,1443,800,23,238,1192
2467,2,35,1817,24,45,628,2539
2468,14,8,1811,517,30,325,1702
2469,28,42,1195,934,23,840,1566
2470,25,17,529,958,17,747,1072
2471,56,42,744,630,8,596,3000
2472,64,20,1268,591,34,658,2525
2473,32,34,973,501,63,449,2894
2474,68,18,1759,514,32,911,1440
2475,65,18,420,992,44,617,2736
2476,68,24,1341,440,18,429,2777
2477,9,37,1376,389,5,459,2644
2478,85,19,946,245,48,656,2332
2479,96,2,617,407,3,475,1700
2480,93,7,724,712,42,397,2317
2481,93,32,1732,523,58,795,2767
2482,73,14,1017,528,21,360,1424
2483,50,24,900,418,6,901,2040
2484,76,7,975,296,14,329,2081
2485,29,20,306,466,20,486,2130
2486,87,25,392,450,36,600,2868
2487,40,44,552,1115,43,899,2644
2488,37,40,589,977,6,645,2651
2489,96,11,411,1071,54,792,1477
2490,80,35,552,513,18,673,2488
2491,16,31,362,901,19,288,2514
2492,9,28,298,12,48,835,2920
2493,100,35,1338,798,49,341,1788
2494,33,12,246,682,8,728,1527
2495,100,21,1571,160,52,792,1287
2496,74,27,306,78,58,887,1080
2497,16,27,187,15,43,781,2432
2498,39,30,1481,312,17,499,2327
2499,96,28,1379,1052,52,605,2807
2500,19,43,1346,693,41,899,2116
2501,36,9,799,253,13,866,2510
2502,12,7,291,369,46,587,2474
2503,30,23,629,96,64,545,2297
2504,77,49,1135,1008,46,401,1393
2505,94,13,1044,1156,25,814,2671
2506,44,8,555,1132,4,600,1077
2507,67,46,1554,299,42,766,1895
2508,58,20,39,541,29,779,2822
2509,70,47,605,301,5,815,2582
2510,13,26,531,770,11,283,2557
2511,86,24,1317,1023,13,396,2016
2512,10,32,494,237,52,828,1594
2513,34,3,391,811,14,715,2705
2514,95,39,1673,667,44,515,2573
2515,16,8,549,118,6,670,1255
2516,39,4,1429,761,9,323,2372
2517,39,8,1641,151,11,233,2992
2518,72,17,476,171,35,994,2802
2519,89,36,1518,590,5,323,2637
2520,85,3,1233,1139,45,768,2791
2521,7,33,11,17,36,437,2653
2522,71,40,436,427,29,670,1156
2523,30,29,451,740,28,965,2387
2524,93,34,36,871,57,271,2318
2525,26,7,278,672,2,816,1975
2526,16,39,1105,498,27,760,1492
2527,81,13,468,1068,21,484,1595
2528,62,46,116,937,37,789,2244
2529,67,50,310,10,43,725,2815
2530,68,36,1101,931,54,523,2895
2531,80,31,1331,1164,31,726,1022
2532,98,37,751,141,26,880,2337
2533,12,15,1750,179,26,520,2150
2534,25,27,411,756,61,656,1263
2535,15,36,1051,703,21,474,2102
2536,28,31,1639,400,34,729,1762
2537,39,4,1819,305,19,818,1225
2538,35,20,1081,632,60,847,1850
2539,87,23,1622,1177,7,260,1286
2540,77,33,326,105,35,258,1479
2541,85,6,819,289,14,701,1856
2542,69,42,593,857,4,911,2470
2543,90,13,715,955,61,528,1500
2544,44,39,1111,1046,45,668,2282
2545,38,7,110,939,60,563,1467
2546,43,50,1277,346,59,737,2983
2547,94,6,288,501,21,855,2429
2548,42,30,571,695,12,274,1541
2549,5,20,1317,755,8,256,2210
2550,61,3,327,645,52,362,1326
2551,64,3,85,440,6,391,2855
2552,96,9,1340,1162,29,675,1187
2553,11,2,687,978,24,616,1779
2554,54,21,1524,788,33,781,1507
2555,61,48,373,13,32,438,1877
2556,54,21,380,461,30,432,2112
2557,10,50,1287,565,14,864,2579
2558,36,21,754,1093,45,264,2306
2559,87,5,993,179,9,581,1626
2560,84,43,226,793,1,725,1807
2561,7,16,1164,7,56,996,1183
2562,76,2,198,922,43,949,2742
2563,90,27,812,1031,35,403,2600
2564,36,32,101,886,26,461,2619
2565,4,27,1144,35,30,386,2645
2566,7,3,146,278,44,755,2138
2567,10,13,1689,770,57,247,2122
2568,16,6,1679,966,59,250,1343
2569,54,21,1204,1006,37,380,1988
2570,3,30,93,186,37,426,1504
2571,71,26,109,772,33,770,1033
2572,98,28,1072,838,39,718,2128
2573,82,22,866,244,10,304,2034
2574,33,32,1187,957,36,681,2145
2575,24,10,792,829,28,778,2373
2576,45,6,1366,265,54,658,2778
2577,60,46,510,660,61,805,1923
2578,8,22,487,1084,24,242,1652
2579,33,30,1123,10,58,463,2163
2580,65,25,1324,834,51,204,2304
2581,29,44,9,1070,54,558,1965
2582,94,36,318,310,4,849,2054
2583,11,31,482,920,3,275,1751
2584,55,3,418,613,25,427,2242
2585,53,43,290,552,24,998,2751
2586,69,33,818,846,55,296,1333
2587,76,18,880,384,30,614,1471
2588,17,40,556,1058,5,423,1710
2589,5,6,402,879,17,215,1137
2590,70,45,356,717,24,326,2132
2591,63,6,873,775,12,788,1548
2592,99,7,244,863,33,342,1382
2593,55,22,308,649,10,983,1066
2594,51,28,1431,1166,7,386,2835
2595,19,32,200,595,18,634,1537
2596,99,25,1209,863,62,247,1073
2597,67,23,1748,369,44,416,2709
2598,100,24,156,1006,48,214,2296
2599,49,17,1198,675,14,383,1698
2600,34,45,1149,205,14,266,1135
2601,53,41,1713,238,54,217,2716
2602,58,2,1097,954,44,375,1998
2603,94,41,746,972,3,520,2688
2604,87,13,1385,765,26,845,2307
2605,47,46,504,177,24,449,2632
2606,83,26,731,46,8,556,2492
2607,26,48,1470,361,37,866,1229
2608,57,14,798,221,26,865,1741
2609,89,3,639,227,62,674,2115
2610,92,39,937,614,56,518,2570
2611,30,3,1301,1085,58,332,2937
2612,52,23,256,938,4,785,1691
2613,73,33,278,1090,47,686,2239
2614,46,19,1812,676,18,325,2092
2615,82,45,250,259,35,834,2094
2616,59,45,1064,297,58,615,1095
2617,30,48,317,411,42,417,1604
2618,29,37,1135,191,60,984,2943
2619,51,27,1458,13,21,749,2253
2620,57,7,1259,679,35,532,1364
2621,83,44,1006,241,57,356,1564
2622,92,38,656,594,46,632,1679
2623,83,24,1656,238,29,790,2524
2624,2,28,713,396,4,227,2101
2625,18,7,538,665,33,458,1404
2626,42,44,10,789,20,940,1674
2627,42,33,861,437,28,281,1204
2628,61,43,427,1097,36,551,1428
2629,56,27,1132,337,26,488,1015
2630,36,37,699,107,38,467,2214
2631,75,49,594,745,59,868,1991
2632,77,36,392,397,2,379,2564
2633,24,9,438,827,40,864,1164
2634,42,42,33,474,51,536,2020
2635,86,3,1825,105,26,981,1110
2636,91,35,532,494,41,458,1429
2637,3,10,435,920,28,773,1671
2638,15,45,743,1163,20,695,2444
2639,49,28,1821,529,61,855,1527
2640,62,9,1378,813,29,396,1938
2641,32,27,318,1151,38,832,2213
2642,56,27,710,570,15,660,2397
2643,84,26,1794,998,18,657,2358
2644,97,45,254,849,21,936,2642
2645,33,31,1537,791,2,814,2087
2646,59,47,1325,38,24,703,1125
2647,42,11,1550,824,17,530,2051
2648,34,47,570,31,24,707,2463
2649,63,31,546,454,41,869,2957
2650,44,25,906,1170,30,846,1123
2651,68,34,1531,394,48,544,2347
2652,72,46,420,521,58,707,1086
2653,100,45,285,333,58,667,1656
2654,11,14,89,989,42,512,1853
2655,91,9,1284,511,20,320,2392
2656,57,6,912,965,46,363,1024
2657,10,40,1765,1020,61,341,1863
2658,7,4,948,435,24,232,2821
2659,5,42,1290,662,20,410,2281
2660,6,10,1037,77,19,924,2462
2661,67,45,1644,76,56,672,1873
2662,3,44,1352,751,44,636,1068
2663,60,47,300,262,40,368,2856
2664,10,22,1263,242,56,781,2707
2665,16,32,1177,1071,43,976,1288
2666,6,15,1260,425,14,521,1140
2667,22,31,817,64,33,388,1995
2668,45,38,1279,1036,43,506,1438
2669,56,19,1403,994,12,325,1532
2670,16,32,745,1107,58,319,1937
2671,20,21,269,1060,18,784,1275
2672,98,22,11,359,50,900,2604
2673,5,37,1719,84,10,251,2998
2674,33,16,734,536,26,656,1132
2675,96,27,1593,305,2,619,2045
2676,50,14,117,560,42,491,2261
2677,48,16,792,1189,58,950,1743
2678,81,2,837,281,29,825,1059
2679,3,38,101,714,24,375,1730
2680,34,33,1421,903,55,653,2096
2681,3,35,167,665,40,352,1418
2682,4,7,472,383,28,461,1709
2683,39,36,1741,304,11,470,1656
2684,14,8,1404,690,11,364,2523
2685,27,10,1726,429,44,246,2750
2686,6,25,107,89,38,673,2421
2687,78,24,1065,726,30,942,2630
2688,5,33,501,127,37,313,1829
2689,99,39,401,512,63,816,1217
2690,24,39,1435,47,29,527,2793
2691,36,49,441,355,32,932,2414
2692,70,16,500,851,29,754,1523
2693,63,23,1580,688,3,758,2413
2694,61,16,1147,1067,6,341,2395
2695,8,29,238,1102,34,540,1854
2696,47,29,365,1078,14,322,2258
2697,64,16,1622,434,44,346,1741
2698,44,22,533,874,63,910,1379
2699,21,1,1704,420,55,302,2173
2700,17,34,488,583,17,744,2991
2701,78,50,1367,1165,6,727,1438
2702,35,26,879,966,4,388,2189
2703,2,11,1694,294,49,531,2171
2704,77,44,1394,281,29,795,1767
2705,90,32,1075,172,39,359,1256
2706,34,2,1547,892,59,229,1768
2707,80,38,1493,1053,3,286,2974
2708,9,21,479,1185,47,808,1127
2709,1,33,1195,965,28,868,1381
2710,54,8,1327,614,24,414,1619
2711,17,36,278,916,37,544,2199
2712,59,35,1023,1116,53,510,1238
2713,85,7,977,872,44,517,1167
2714,69,45,1646,678,1,532,2969
2715,25,39,779,105,39,957,2333
2716,61,4,1071,563,27,364,1061
2717,29,30,269,223,28,200,1343
2718,27,37,997,3,21,878,2546
2719,1,15,1675,941,62,644,2117
2720,10,38,1140,606,45,287,2416
2721,18,25,856,147,47,866,1030
2722,6,1,444,799,64,461,1828
2723,39,47,616,494,11,909,1324
2724,85,38,121,1041,4,503,2821
2725,70,13,313,109,58,683,2547
2726,1,6,1225,26,7,540,1794
2727,95,9,1323,933,14,422,2599
2728,62,10,803,191,55,818,2428
2729,11,49,590,658,2,767,2896
2730,79,4,789,157,41,634,1624
2731,67,18,1138,1038,40,822,2245
2732,73,14,770,288,58,294,2110
2733,26,29,1178,1117,53,623,1578
2734,50,46,944,852,26,714,1145
2735,92,28,1003,267,47,949,1956
2736,9,33,1556,523,10,648,1895
2737,26,12,544,258,2,264,1567
2738,11,32,787,1020,28,934,1788
2739,27,34,1389,213,38,468,2188
2740,15,8,1795,242,44,290,1561
2741,28,40,460,127,16,359,2026
2742,36,35,1499,893,50,560,2209
2743,34,25,270,348,33,643,1358
2744,35,40,771,1121,45,883,1646
2745,38,24,262,154,32,823,2518
2746,36,12,1161,1005,49,232,2385
2747,69,19,718,760,27,359,2077
2748,53,12,1783,599,52,859,2856
2749,26,26,37,820,13,281,2211
2750,91,11,329,694,31,994,2870
2751,5,41,1148,400,15,899,1667
2752,39,12,1024,647,14,256,2485
2753,56,18,134,1084,14,957,1584
2754,30,16,42,273,28,440,2077
2755,84,11,1026,866,62,845,2180
2756,23,13,1054,189,47,858,2690
2757,8,36,140,1074,29,937,2212
2758,63,45,584,954,8,886,1156
2759,40,20,374,657,61,587,1206
2760,50,19,584,189,19,961,1460
2761,79,24,802,144,13,495,1156
2762,25,44,615,558,39,573,1678
2763,43,5,66,466,49,277,1322
2764,81,19,370,242,52,968,2066
2765,47,36,1566,59,33,686,1953
2766,64,26,182,93,21,616,1837
2767,35,17,1457,658,56,610,2274
2768,26,20,649,817,27,401,1327
2769,62,16,1039,695,18,576,2320
2770,34,4,1403,250,39,202,1052
2771,38,5,724,459,46,275,1251
2772,42,30,1718,162,29,776,1723
2773,26,9,442,867,54,839,1010
2774,14,32,222,747,40,300,2881
2775,8,50,77,408,28,683,2766
2776,7,28,287,343,63,441,2928
2777,65,33,1025,286,49,786,1691
2778,48,35,1043,1066,30,849,1894
2779,50,2,1378,1016,43,902,1421
2780,97,5,594,744,20,698,1279
2781,98,8,1240,1096,35,700,1756
2782,28,42,299,632,15,458,1066
2783,68,9,107,936,57,914,1027
2784,2,31,776,241,23,998,1332
2785,48,44,1068,18,42,438,1151
2786,83,20,1191,1006,23,972,1680
2787,17,29,723,174,23,837,2949
2788,6,43,254,28,58,250,1378
2789,97,38,1452,1156,52,486,2740
2790,57,21,732,843,53,787,2756
2791,76,36,58,274,63,655,1134
2792,67,45,909,407,39,202,1035
2793,7,44,809,356,57,314,1842
2794,88,36,1139,75,42,302,1005
2795,53,24,1227,198,21,881,1780
2796,51,42,326,1010,57,814,1328
2797,82,25,267,1081,30,418,1994
2798,68,35,1738,1026,52,477,2899
2799,34,19,165,115,44,915,1876
2800,27,39,1733,1073,13,415,2971
2801,56,29,1135,992,23,367,1431
2802,68,14,302,198,48,480,1106
2803,7,16,150,754,37,263,2947
2804,32,2,545,226,60,770,1371
2805,33,25,1249,968,46,960,2968
2806,58,37,1239,785,34,512,2993
2807,54,18,794,235,20,935,1316
2808,10,27,969,1096,31,424,1719
2809,27,17,784,786,63,703,1547
2810,48,7,485,316,63,465,1357
2811,61,35,1531,657,37,935,1997
2812,82,13,1072,870,35,292,1215
2813,9,47,316,879,64,745,2082
2814,84,36,591,403,28,810,1103
2815,73,18,870,849,58,626,1116
2816,46,32,744,814,59,280,2146
2817,28,37,451,573,28,257,2375
2818,90,42,1678,687,24,380,2924
2819,37,23,1312,155,44,619,1736
2820,85,38,814,272,45,714,1943
2821,96,4,1695,929,32,297,2269
2822,6,35,889,864,37,555,1629
2823,29,28,46,762,59,896,2223
2824,62,4,339,55,23,477,2847
2825,92,13,1325,284,42,831,1149
2826,11,39,353,96,47,290,1110
2827,28,39,1775,838,26,228,1998
2828,29,50,733,685,62,697,1306
2829,62,2,271,243,18,996,2868
2830,84,50,1779,837,27,527,2998
2831,52,33,560,74,4,604,2638
2832,27,26,1056,640,5,308,1822
2833,39,19,171,195,56,383,1849
2834,59,39,616,174,55,923,1702
2835,10,24,1213,55,41,460,2277
2836,12,26,1528,292,64,588,2350
2837,5,50,436,532,1,939,2998
2838,62,25,37,276,48,954,1323
2839,35,43,472,1136,43,699,2020
2840,28,26,1221,635,32,548,2825
2841,85,39,1629,834,52,397,2718
2842,46,16,1504,103,23,574,1146
2843,24,19,483,626,60,728,1768
2844,72,15,1429,1052,10,384,2637
2845,79,24,404,610,64,830,1784
2846,97,11,1579,798,23,881,2636
2847,50,44,244,184,11,284,1777
2848,54,34,1008,932,30,817,1040
2849,75,35,1321,192,43,726,1608
2850,64,18,1793,574,22,577,2319
2851,65,1,660,634,5,972,1824
2852,98,30,562,61,37,417,2656
2853,98,39,1512,1154,23,766,2994
2854,82,34,11,53,49,586,1578
2855,27,34,1424,1102,57,680,2330
2856,9,14,959,879,58,627,2519
2857,38,10,1583,482,31,297,2723
2858,21,5,1568,1116,22,303,2853
2859,65,12,1367,281,42,462,1070
2860,47,2,1316,78,7,864,2484
2861,83,32,930,1043,39,826,2642
2862,56,45,533,238,21,314,2203
2863,74,44,1559,1183,22,517,1389
2864,20,18,1045,1063,5,505,1729
2865,3,40,866,83,28,736,2983
2866,96,33,627,1147,63,973,2740
2867,49,42,731,620,49,301,2626
2868,26,28,513,833,63,752,1276
2869,66,47,1062,700,17,336,1465
2870,9,17,1240,158,22,713,2718
2871,50,49,286,1174,8,367,1257
2872,33,9,1637,22,39,594,1400
2873,97,30,578,954,40,813,1816
2874,95,42,1337,171,17,504,1644
2875,27,43,147,746,50,401,2825
2876,81,47,1087,931,32,801,2526
2877,31,44,1718,147,59,325,2635
2878,54,30,1022,125,46,859,1807
2879,20,21,832,949,36,547,2973
2880,86,2,1501,1180,33,260,1209
2881,41,43,92,660,32,473,1639
2882,40,21,1080,259,41,737,2605
2883,65,48,690,792,16,808,1417
2884,22,22,916,226,52,421,1587
2885,82,40,155,443,9,814,2793
2886,2,2,856,192,22,914,1645
2887,22,31,981,914,15,759,2837
2888,69,49,638,808,25,506,1440
2889,29,27,1512,380,39,717,2871
2890,94,18,137,501,22,423,2861
2891,18,45,596,1073,8,454,1178
2892,44,32,504,125,60,421,2502
2893,85,13,43,609,2,274,2744
2894,96,27,704,58,22,654,1437
2895,33,37,774,17,59,864,1555
2896,52,39,681,750,43,873,1163
2897,21,12,8,204,23,721,1050
2898,36,37,780,1189,2,639,2982
2899,28,1,1392,622,41,635,1421
2900,5,9,986,329,27,504,2115
2901,86,49,1609,649,36,848,2890
2902,21,26,657,754,26,786,1411
2903,3,46,1451,272,6,511,2074
2904,80,49,1384,970,63,445,2980
2905,58,8,2,682,5,354,1182
2906,27,32,1208,602,59,322,1701
2907,17,8,1428,466,5,980,2806
2908,83,22,68,492,24,265,2208
2909,66,31,1198,197,51,669,1985
2910,50,1,906,1037,12,576,1028
2911,28,45,400,290,12,513,1858
2912,40,27,208,235,40,763,2112
2913,54,32,861,1167,19,645,1866
2914,34,49,441,1058,54,602,2893
2915,74,43,193,652,15,667,2248
2916,65,50,316,48,19,252,1921
2917,19,12,824,298,2,528,2405
2918,80,20,20,851,37,868,2133
2919,9,8,1472,304,34,766,1676
2920,43,1,1076,641,30,893,1017
2921,13,19,468,371,61,993,1015
2922,90,2,1136,949,36,630,2478
2923,27,33,10,1122,1,340,2732
2924,68,24,908,1081,12,308,2390
2925,47,7,1391,320,50,679,2934
2926,50,46,400,263,28,767,2605
2927,82,41,475,335,24,496,2046
2928,38,18,767,1076,24,367,2555
2929,47,1,493,495,53,696,1439
2930,91,4,1401,351,55,376,2134
2931,62,26,834,554,16,443,1148
2932,51,7,955,60,55,648,2364
2933,13,45,420,26,63,265,1564
2934,7,22,60,930,44,646,2249
2935,64,29,1159,565,61,415,1147
2936,57,1,876,707,5,314,1129
2937,93,43,1048,929,44,286,2187
2938,70,47,167,940,27,441,1259
2939,100,29,590,812,64,516,1086
2940,55,40,1809,217,35,845,2177
2941,32,14,570,884,22,835,1843
2942,14,14,1252,232,16,226,1190
2943,8,33,1213,881,6,333,2381
2944,5,27,83,868,18,641,2176
2945,32,7,557,472,13,470,1700
2946,10,19,46,753,34,941,1890
2947,24,16,1385,700,42,691,2149
2948,38,41,1093,1187,9,816,2274
2949,7,34,572,1128,60,802,2496
2950,43,6,1376,801,44,651,1808
2951,46,28,1523,981,23,615,2112
2952,75,17,497,66,5,535,2125
2953,1,14,250,255,31,408,2580
2954,20,45,326,101,46,844,1353
2955,89,41,883,775,26,953,1782
2956,17,35,559,1020,16,944,1299
2957,1,18,955,663,16,943,1434
2958,61,1,1335,898,3,779,2577
2959,16,21,821,1073,4,292,2280
2960,70,12,1401,118,6,600,2637
2961,8,2,1159,786,20,295,1855
2962,67,23,526,1144,44,811,2001
2963,41,45,1477,519,2,797,2260
2964,81,11,1798,936,58,665,1131
2965,100,22,1253,417,55,290,2068
2966,61,7,1172,617,54,606,2253
2967,12,44,489,627,37,310,1866
2968,43,3,383,252,3,892,2678
2969,77,12,410,860,18,733,1536
2970,19,42,1573,589,15,746,1651
2971,37,7,1623,327,24,403,1347
2972,13,49,1032,389,64,920,2771
2973,23,44,581,1020,3,817,1037
2974,88,29,14,155,15,245,2026
2975,90,3,4,80,14,363,1699
2976,8,8,420,549,13,640,1901
2977,47,22,670,19,53,470,1859
2978,27,23,1090,934,53,740,1609
2979,83,6,1184,558,30,450,1800
2980,72,37,1799,44,39,562,1587
2981,50,38,1530,951,5,521,1840
2982,72,16,790,776,6,688,1713
2983,25,40,300,337,53,668,1146
2984,81,9,1820,240,18,455,1155
2985,10,46,709,1054,55,986,2328
2986,47,7,963,912,47,633,1284
2987,27,23,1049,99,4,891,2811
2988,87,13,1438,1023,12,381,2028
2989,1,11,48,552,34,722,2084
2990,69,37,841,360,54,692,1017
2991,63,41,1054,212,31,696,2056
2992,69,37,1509,736,23,323,1845
2993,85,47,452,755,55,677,2404
2994,11,11,1178,176,64,505,1708
2995,43,16,790,1023,8,652,1693
2996,20,23,314,805,62,390,1501
2997,78,39,937,914,18,271,2406
2998,42,31,798,817,10,752,2217
2999,9,6,1170,626,14,674,1534
3000,18,35,1557,847,18,908,2554
3001,83,24,1641,545,18,484,2442
3002,44,49,226,556,19,720,2912
3003,46,9,1116,889,11,669,2000
3004,2,20,1489,294,40,1000,2481
3005,51,4,1541,315,53,730,1317
3006,68,2,987,482,1,711,2170
3007,68,35,1707,172,27,646,2318
3008,73,17,107,598,51,540,2358
3009,87,39,455,1011,30,976,1749
3010,27,10,394,592,5,730,1033
3011,19,49,765,126,42,806,2236
3012,35,6,1780,413,18,571,2172
3013,30,1,456,148,14,579,1766
3014,95,1,905,193,55,761,2195
3015,57,9,1230,439,53,320,1464
3016,83,21,1429,593,44,560,2187
3017,16,11,73,1137,35,500,2034
3018,28,40,1739,795,24,965,2495
3019,81,22,540,700,39,353,2329
3020,79,35,625,985,56,286,2859
3021,26,2,1361,589,59,637,2897
3022,4,9,708,113,63,567,2835
3023,16,11,1320,75,1,255,1699
3024,40,44,686,317,12,708,2762
3025,91,11,186,85,56,654,1370
3026,38,5,1727,653,32,339,1374
3027,8,16,27,84,18,902,2710
3028,58,2,268,1031,62,901,1135
3029,70,47,1519,446,44,578,2865
3030,47,40,609,601,1,314,2128
3031,38,21,4,1077,28,399,1074
3032,11,20,353,962,52,359,1774
3033,66,33,3,863,36,390,2482
3034,38,13,1781,93,43,644,1208
3035,50,50,140,1041,56,932,1643
3036,57,6,1816,1130,18,868,1063
3037,40,26,147,829,9,458,2245
3038,68,43,1598,1094,32,408,1627
3039,17,26,950,249,60,224,1538
3040,36,19,332,316,18,807,2058
3041,44,27,271,829,26,470,2450
3042,43,17,30,1154,1,752,2750
3043,32,14,1122,1135,9,860,2554
3044,50,48,225,61,47,473,2425
3045,64,2,1613,675,2,973,2922
3046,25,9,1776,227,50,594,2891
3047,6,22,1758,82,33,610,2004
3048,63,35,1457,1024,62,787,1634
3049,12,5,361,404,34,572,1920
3050,81,25,19,31,55,418,2419
3051,61,48,789,748,56,401,1540
3052,91,27,756,1085,26,335,2160
3053,60,8,409,665,19,873,1641
3054,72,41,1670,656,37,313,2211
3055,65,47,1661,899,52,264,1156
3056,95,39,739,983,39,229,1212
3057,75,42,519,433,42,431,2627
3058,5,41,1686,875,46,793,2363
3059,82,32,1438,312,29,311,1964
3060,50,32,794,1125,36,805,1925
3061,46,32,398,201,12,435,1188
